chefId,nombre,fechaNacimiento,nacionalidad
CH001,Rafaél Terrazas,1997-11-29,Italiana
CH002,León Ponce Villalonga,1994-06-04,Tailandesa
CH003,Cheryl Gonzales,1987-11-21,Japonesa
CH004,Jerónimo Celso Rocamora Mariscal,1990-04-11,Estadounidense
CH005,Melissa Mckee,1984-12-21,Guatemalteca
CH006,Apolonia Valle Carbajo,1987-04-26,India
CH007,Lic. Carla Orozco,1989-07-04,Tailandesa
CH008,Javiera Amaya Escamilla,1991-02-08,Colombiana
CH009,Viviana Franch-Sanz,1961-04-19,Española
CH010,Ing. Emiliano Castañeda,1972-04-04,Coreana
CH011,Mauricio José Eduardo Briones,1994-03-14,Colombiana
CH012,Monica Hester,1975-03-30,Chilena
CH013,Jamie James,1960-04-10,Española
CH014,Norma Cornejo Curiel,1966-06-05,Japonesa
CH015,Amador Luis Miguel Manzanares Mares,1989-06-26,Peruana
CH016,Jill Sims,1963-02-14,Española
CH017,Felipe Abel Hernandes Alcala,1993-03-28,Estadounidense
CH018,Tania Valenzuela Adán,1961-05-17,Mexicana
CH019,Cynthia Chapman,1993-06-20,Italiana
CH020,Guadalupe Sala Bernad,1969-08-25,Peruana
CH021,Dana Kelley,1978-10-31,Francesa
CH022,Samantha Clark,1975-04-17,Española
CH023,Andrés Jos Arce Colunga,1976-08-06,Colombiana
CH024,Lic. Frida Meraz,1992-05-14,Chilena
CH025,Carlos Peña Domínguez,1994-11-05,Japonesa
CH026,Dr. Mauro Véliz,1986-09-29,Mexicana
CH027,Arturo Martínez Moraleda,1962-05-11,Española
CH028,Salud Bauzà Roma,1967-01-23,China
CH029,John Martinez,1987-09-18,Guatemalteca
CH030,Lucila Riba Zamorano,1990-03-26,Mexicana
CH031,Vicente Baeza,1972-03-16,Francesa
CH032,Lic. Araceli Roybal,1989-09-10,Peruana
CH033,Taylor Andersen,1981-10-14,Japonesa
CH034,María Fernanda Moliner Jover,1979-10-30,Peruana
CH035,Lisa Ho,1972-04-02,Argentina
CH036,Kelly Welch,1993-11-11,Italiana
CH037,Vasco Guerrero Manrique,1965-02-07,Chilena
CH038,Clemente Alva Rivero,1979-04-14,Mexicana
CH039,Nancy Clark,1972-09-14,Estadounidense
CH040,Mrs. Felicia Castro DDS,1990-06-08,Japonesa
CH041,Horacio Hernández,1981-10-29,Italiana
CH042,Ing. Patricio Urbina,1989-12-04,Colombiana
CH043,Baudelio Mínguez Noguera,1962-01-14,Argentina
CH044,María Manuela Andres-Echevarría,1977-09-23,Japonesa
CH045,Ilse Roque Rojo,1962-06-16,Guatemalteca
CH046,Óliver Elias Rincón Terán,1969-03-03,Colombiana
CH047,Rita Riba Barba,1969-06-22,China
CH048,Nathaniel Stewart,1966-02-26,China
CH049,Kenneth Rivera,1971-06-18,Colombiana
CH050,Carlito Lozano Anguita,1974-09-19,Mexicana
CH051,Maura Daza Porras,1960-05-06,Francesa
CH052,Sra. Georgina Mascareñas,1993-07-05,Peruana
CH053,Jason Crawford,1967-11-18,Española
CH054,Margarita Madrid Gálvez,1977-01-20,Italiana
CH055,Brian Glover,1991-07-25,Argentina
CH056,Martín Patricio Alvarado,1982-06-10,Italiana
CH057,Calista Falcón,1997-05-19,Estadounidense
CH058,Paula Zabaleta Menéndez,1996-02-29,Chilena
CH059,Rodrigo Cabello Villalonga,1963-03-26,Peruana
CH060,Christine Johnson MD,1998-08-28,Coreana
CH061,Eric Williams,1961-11-24,Peruana
CH062,Felicia Small,1960-11-03,Francesa
CH063,Sofía Marrero,1963-06-29,Tailandesa
CH064,Dra. Sandra Fuentes,1974-01-16,Japonesa
CH065,Clemente Macías,1979-04-04,Japonesa
CH066,Esther del Carpio,1978-02-21,Coreana
CH067,Cayetano Llanos Carbó,1988-09-18,Peruana
CH068,Lic. Micaela Canales,1972-12-26,Mexicana
CH069,Irene Ulloa,1978-03-03,Guatemalteca
CH070,Calisto Luque-Hierro,1974-07-27,Española
CH071,Jacinto Vicente Mireles,1995-12-11,Japonesa
CH072,Carlos Ruiz,1980-08-21,Tailandesa
CH073,James Miller,1990-12-07,India
CH074,Pastor Salmerón Pagès,1976-03-25,Mexicana
CH075,Salomé Figuerola Bermudez,1979-08-04,Tailandesa
CH076,Benigna Buendía-Solís,1964-09-30,Argentina
CH077,Gloria Úrsula Rivero Rodrígez,1979-07-18,Japonesa
CH078,David Holguín,1977-12-17,Italiana
CH079,Casandra Murillo Morcillo,1963-07-12,Peruana
CH080,Ale Bas Talavera,1973-12-01,Coreana
CH081,María Luisa Riojas de la Rosa,1975-03-25,Argentina
CH082,María Del Carmen Castejón Verdejo,1974-12-09,China
CH083,Yeni Barbara Melgar,1967-07-17,Mexicana
CH084,Rebecca Patel,1982-11-24,Estadounidense
CH085,Haydée Gómez-Hervás,1965-02-11,Italiana
CH086,John Jones,1982-11-16,Argentina
CH087,Ing. Luisa Valverde,1994-10-26,Chilena
CH088,Nélida de Duran,1975-10-01,Coreana
CH089,Nancy Joseph,1996-09-25,Estadounidense
CH090,Manu Sierra Morell,1996-07-23,Española
CH091,Jeremy Parker,1970-08-07,Mexicana
CH092,Marcelino Camps Pinilla,1966-07-27,Colombiana
CH093,Mireia Barriga Botella,1968-11-06,Española
CH094,Santiago Abel Contreras Córdova,1987-01-08,Española
CH095,Emelina del Salvador,1994-02-06,China
CH096,Jaime Luna,1989-05-27,Mexicana
CH097,Meghan Sellers,1967-12-12,China
CH098,Anunciación Aguiló Vicens,1988-03-02,Francesa
CH099,Teodosio Mariscal Barrios,1980-10-23,China
CH100,Amelia de Palomar,1985-04-15,China
